TileID,worldX,worldY,gridX,gridY,hasEnemy,enemyID,tileType,walkable
0,0,0,0,0,false,\N,Wall,false
1,0,64,0,1,false,\N,Wall,false
2,0,128,0,2,false,\N,Wall,false
3,0,192,0,3,false,\N,Wall,false
4,0,256,0,4,false,\N,Wall,false
5,0,320,0,5,false,\N,Wall,false
6,0,384,0,6,false,\N,Wall,false
7,0,448,0,7,false,\N,Wall,false
8,0,512,0,8,false,\N,Wall,false
9,0,576,0,9,false,\N,Wall,false
10,0,640,0,10,false,\N,Wall,false
11,0,704,0,11,false,\N,Wall,false
12,0,768,0,12,false,\N,Wall,false
13,0,832,0,13,false,\N,Wall,false
14,0,896,0,14,false,\N,Wall,false
15,0,960,0,15,false,\N,Wall,false
16,0,1024,0,16,false,\N,Wall,false
17,0,1088,0,17,false,\N,Wall,false
18,64,0,1,0,false,\N,Wall,false
19,64,64,1,1,false,\N,Wall,false
20,64,128,1,2,false,\N,Wall,false
21,64,192,1,3,false,\N,Wall,false
22,64,256,1,4,false,\N,Wall,false
23,64,320,1,5,false,\N,Wall,false
24,64,384,1,6,false,\N,Wall,false
25,64,448,1,7,false,\N,Wall,false
26,64,512,1,8,false,\N,Wall,false
27,64,576,1,9,false,\N,Wall,false
28,64,640,1,10,false,\N,Wall,false
29,64,704,1,11,false,\N,Wall,false
30,64,768,1,12,false,\N,Wall,false
31,64,832,1,13,false,\N,Wall,false
32,64,896,1,14,false,\N,Wall,false
33,64,960,1,15,false,\N,Wall,false
34,64,1024,1,16,false,\N,Wall,false
35,64,1088,1,17,false,\N,Wall,false
36,128,0,2,0,false,\N,Wall,false
37,128,64,2,1,false,\N,Wall,false
38,128,128,2,2,false,\N,Wall,false
39,128,192,2,3,false,\N,Wall,false
40,128,256,2,4,false,\N,Wall,false
41,128,320,2,5,false,\N,Wall,false
42,128,384,2,6,false,\N,Wall,false
43,128,448,2,7,false,\N,Wall,false
44,128,512,2,8,false,\N,Wall,false
45,128,576,2,9,false,\N,Wall,false
46,128,640,2,10,false,\N,Wall,false
47,128,704,2,11,false,\N,Wall,false
48,128,768,2,12,false,\N,Wall,false
49,128,832,2,13,false,\N,Wall,false
50,128,896,2,14,false,\N,Wall,false
51,128,960,2,15,false,\N,Wall,false
52,128,1024,2,16,false,\N,Wall,false
53,128,1088,2,17,false,\N,Wall,false
54,192,0,3,0,false,\N,Wall,false
55,192,64,3,1,false,\N,Wall,false
56,192,128,3,2,false,\N,Wall,false
57,192,192,3,3,false,\N,Wall,false
58,192,256,3,4,false,\N,Wall,false
59,192,320,3,5,false,\N,Wall,false
60,192,384,3,6,false,\N,Wall,false
61,192,448,3,7,false,\N,Wall,false
62,192,512,3,8,false,\N,Wall,false
63,192,576,3,9,false,\N,Wall,false
64,192,640,3,10,false,\N,Wall,false
65,192,704,3,11,false,\N,Wall,false
66,192,768,3,12,false,\N,Wall,false
67,192,832,3,13,false,\N,Wall,false
68,192,896,3,14,false,\N,Wall,false
69,192,960,3,15,false,\N,Wall,false
70,192,1024,3,16,false,\N,Wall,false
71,192,1088,3,17,false,\N,Wall,false
72,256,0,4,0,false,\N,Wall,false
73,256,64,4,1,false,\N,Wall,false
74,256,128,4,2,false,\N,Wall,false
75,256,192,4,3,false,\N,Wall,false
76,256,256,4,4,false,\N,Wall,false
77,256,320,4,5,false,\N,Wall,false
78,256,384,4,6,false,\N,Wall,false
79,256,448,4,7,false,\N,Wall,false
80,256,512,4,8,false,\N,Wall,false
81,256,576,4,9,false,\N,Wall,false
82,256,640,4,10,false,\N,Wall,false
83,256,704,4,11,false,\N,Wall,false
84,256,768,4,12,false,\N,Wall,false
85,256,832,4,13,false,\N,Wall,false
86,256,896,4,14,false,\N,Wall,false
87,256,960,4,15,false,\N,Wall,false
88,256,1024,4,16,false,\N,Wall,false
89,256,1088,4,17,false,\N,Wall,false
90,320,0,5,0,false,\N,Wall,false
91,320,64,5,1,false,\N,Wall,false
92,320,128,5,2,false,\N,Wall,false
93,320,192,5,3,false,\N,Wall,false
94,320,256,5,4,false,\N,Wall,false
95,320,576,5,9,false,\N,Wall,false
96,320,640,5,10,true,1,Enemy,true
97,320,704,5,11,false,\N,Wall,false
98,384,0,6,0,false,\N,Wall,false
99,384,64,6,1,false,\N,Wall,false
100,384,128,6,2,false,\N,Wall,false
101,384,192,6,3,false,\N,Wall,false
102,384,256,6,4,false,\N,Wall,false
103,384,576,6,9,false,\N,Wall,false
104,384,704,6,11,false,\N,Wall,false
105,448,0,7,0,false,\N,Wall,false
106,448,64,7,1,false,\N,Wall,false
