TileID,worldX,worldY,gridX,gridY,hasEnemy,enemyID,tileType,walkable
1,0,0,0,0,false,\N,Wall,false
2,0,64,0,1,false,\N,Wall,false
3,0,128,0,2,false,\N,Wall,false
4,0,192,0,3,false,\N,Wall,false
5,0,256,0,4,false,\N,Wall,false
6,0,320,0,5,false,\N,Wall,false
7,0,384,0,6,false,\N,Wall,false
8,0,448,0,7,false,\N,Wall,false
9,0,512,0,8,false,\N,Wall,false
10,0,576,0,9,false,\N,Wall,false
11,0,640,0,10,false,\N,Wall,false
12,0,704,0,11,false,\N,Wall,false
13,0,768,0,12,false,\N,Wall,false
14,0,832,0,13,false,\N,Wall,false
15,0,896,0,14,false,\N,Wall,false
16,0,960,0,15,false,\N,Wall,false
17,0,1024,0,16,false,\N,Wall,false
18,0,1088,0,17,false,\N,Wall,false
19,0,1152,0,18,false,\N,Wall,false
20,0,1216,0,19,false,\N,Wall,false
21,0,1280,0,20,false,\N,Wall,false
22,0,1344,0,21,false,\N,Wall,false
23,0,1408,0,22,false,\N,Wall,false
24,0,1472,0,23,false,\N,Wall,false
25,0,1536,0,24,false,\N,Wall,false
26,0,1600,0,25,false,\N,Wall,false
27,0,1664,0,26,false,\N,Wall,false
28,0,1728,0,27,false,\N,Wall,false
29,0,1792,0,28,false,\N,Wall,false
30,0,1856,0,29,false,\N,Wall,false
31,0,1920,0,30,false,\N,Wall,false
32,0,1984,0,31,false,\N,Wall,false
33,0,2048,0,32,false,\N,Wall,false
34,0,2112,0,33,false,\N,Wall,false
35,0,2176,0,34,false,\N,Wall,false
36,0,2240,0,35,false,\N,Wall,false
37,0,2304,0,36,false,\N,Wall,false
38,0,2368,0,37,false,\N,Wall,false
39,0,2432,0,38,false,\N,Wall,false
40,0,2496,0,39,false,\N,Wall,false
41,0,2560,0,40,false,\N,Wall,false
42,0,2624,0,41,false,\N,Wall,false
43,0,2816,0,44,false,\N,Wall,false
44,0,2880,0,45,false,\N,Wall,false
45,0,2944,0,46,false,\N,Wall,false
