TileID,worldX,worldY,gridX,gridY,hasEnemy,enemyID,tileType,walkable
1,640,640,10,10,false,\N,Dirt,false
2,704,640,11,10,false,\N,Dirt,false
3,768,640,12,10,false,\N,Dirt,false
4,832,640,13,10,false,\N,Dirt,false
5,896,640,14,10,false,\N,Dirt,false
6,960,640,15,10,false,\N,Dirt,false
7,1024,640,16,10,false,\N,Dirt,false
8,1088,640,17,10,false,\N,Dirt,false
9,1152,640,18,10,false,\N,Dirt,false
10,1216,640,19,10,false,\N,Dirt,false
11,1216,704,19,11,false,\N,Dirt,false
12,1216,768,19,12,false,\N,Dirt,false
13,1216,832,19,13,false,\N,Dirt,false
14,1216,896,19,14,false,\N,Dirt,false
15,1216,960,19,15,false,\N,Dirt,false
16,1216,1024,19,16,false,\N,Dirt,false
17,1216,1088,19,17,false,\N,Dirt,false
18,1216,1152,19,18,false,\N,Dirt,false
19,1216,1216,19,19,false,\N,Dirt,false
20,1152,1216,18,19,false,\N,Dirt,false
21,1088,1216,17,19,false,\N,Dirt,false
22,1024,1216,16,19,false,\N,Dirt,false
23,960,1216,15,19,false,\N,Dirt,false
24,896,1216,14,19,false,\N,Dirt,false
25,832,1216,13,19,false,\N,Dirt,false
26,768,1216,12,19,false,\N,Dirt,false
27,704,1216,11,19,false,\N,Dirt,false
28,640,1216,10,19,false,\N,Dirt,false
29,640,1152,10,18,false,\N,Dirt,false
30,640,1088,10,17,false,\N,Dirt,false
31,640,1024,10,16,false,\N,Dirt,false
32,640,960,10,15,false,\N,Dirt,false
33,640,896,10,14,false,\N,Dirt,false
34,640,832,10,13,false,\N,Dirt,false
35,640,768,10,12,false,\N,Dirt,false
36,640,704,10,11,false,\N,Dirt,false
37,768,768,12,12,false,\N,Dirt,false
